Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Taxon,CurrentTaxon,Authority,AuthoritySource,SynonymAuthority,SynonymAuthoritySource,TaxonomicClassificationSource,GrowthHabit,HabitatType,SalinityRange
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Odontella,rhombus,Odontella rhombus,Zygoceros ehrenbergii,(Ehrenberg) K�tzing,www.algaebase.org,E.A. Sar,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Odontella,sp.,Odontella sp.,None,C.A. Agardh,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Pantocsekiella,ocellata,Pantocsekiella ocellata,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Paralia,sp.,Paralia sp.,None,Heiberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Paralia,sulcata,Paralia sulcata,None,(Ehrenberg) Cleve,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Pleurosira,laevis,Pleurosira laevis,None,(Ehrenberg) Comp�re,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Pleurosira,sp.,Pleurosira sp.,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Porosira,glacialis,Porosira glacialis,None,(Grunow) J�rgensen,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Proboscia,alata,Proboscia alata,None,(Brightwell) Sunstr�m,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,eriensis,Rhizosolenia eriensis,Urosolenia eriensis,H.L. Smith,www.algaebase.org,(H.L. Smith) F.E. Round and R.M. Crawford,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,hebetata,Rhizosolenia hebetata,None,J.W. Bailey,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,pungens,Rhizosolenia pungens,Sundstroemia pungens,A. Cleve,www.algaebase.org,"(Cleve-Euler) Medlin, Lundholm, Boonprakob and Moestrup",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,semispina,Rhizosolenia hebetata f. semispina,None,(Hensen) Gran,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,setigera,Rhizosolenia setigera,None,Brightwell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,sp.,Rhizosolenia sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,styliformis,Rhizosolenia styliformis,None,T. Brightwell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,costatum,Skeletonema costatum,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,brackish to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,potamos,Skeletonema potamos,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,Skeletonema sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,subsalsum,Skeletonema subsalsum,None,(A. Cleve) Bethge,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,meneghiniana,Stephanocyclus meneghiniana,Cyclotella meneghiniana,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,meneghinianus,Stephanocyclus meneghinianus,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,sp.,Stephanocyclus sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,astraea,Stephanodiscus astraea,None,(Ehrenberg) Grunow,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,hantzschii,Stephanodiscus hantzschii,None,Grunow,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,minutulus,Stephanodiscus minutulus,None,(K�tzing) Cleve and M�ller,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,niagarae,Stephanodiscus niagarae,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,rotula,Stephanodiscus rotula,None,(K�tzing) Hendey,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Stephanodiscus sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,tenuis,Stephanodiscus tenuis,Stephanodiscus hantzschii f. tenuis,Hustedt,www.algaebase.org,(Hustedt) H�kansson and Stoermer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanopyxis,nipponica,Stephanopyxis nipponica,None,Gran and Yendo,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanopyxis,sp.,Stephanopyxis sp.,None,(Ehrenberg) Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Stephanopyxis,turris,Stephanopyxis turris,Eupyxidicula turris,(Greville) Ralfs,www.algaebase.org,(Greville) S. Blanco and C.E. Wetzel,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,musica,Terpsinoe musica,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,sp.,Terpsinoe sp.,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,angulata,Thalassiosira angulata,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,angustelineata,Thalassiosira angustelineata,None,(A.W.F. Schmidt) G. Fryxell and Hasle,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,eccentrica,Thalassiosira eccentrica,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,gravida,Thalassiosira gravida,None,Cleve,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,hendeyi,Thalassiosira hendeyi,Thalassiosira normanhendeyi,Hasle and G.A. Fryxell,www.algaebase.org,D.M. Williams,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,lacustris,Thalassiosira lacustris,Lineaperpetua lacustris,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,lundiana,Thalassiosira lundiana,None,Fryxell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,nodulolineata,Thalassiosira nodulolineata,None,(Hendey) Hasle and G.A. Fryxell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,nordenskioeldii,Thalassiosira nordenskioeldii,None,Cleve,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,pacifica,Thalassiosira pacifica,None,Gran and Angst,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,pseudonana,Thalassiosira pseudonana,None,Hasle and Heimdal,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,punctigera,Thalassiosira punctigera,None,(Castracane) Hasle,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,rotula,Thalassiosira rotula,Thalassiosira gravida,Meunier,www.algaebase.org,Cleve,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,simonsensii,Thalassiosira simonsensii,None,Hasle and G. Fryxell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Thalassiosira sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,tenera,Thalassiosira tenera,None,Proschkina-Lavrenko,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,visurgis,Thalassiosira visurgis,None,Hustedt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,weissflogii,Thalassiosira weissflogii,Conticriba weissflogii,(Grunow) G.A. Fryxell and Hasle,www.algaebase.org,(Grunow) Stachura-Suchoples and D.M. Williams,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,wongii,Thalassiosira wongii,None,Mahood,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,brackish
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Toxarium,hennedyanum,Toxarium hennedyanum,None,(W. Gregory) Pelletan,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Toxarium,undulatum,Toxarium undulatum,None,Bailey,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Triceratium,sp.,Triceratium sp.,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Trieres,mobiliensis,Trieres mobiliensis,None,(Bailey) Ashworth and E.C. Theriot,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Trigonium,alternans,Trigonium alternans,Neobrightwellia alternans,(Bailey) A. Mann,www.algaebase.org,(Bailey) M.P. Ashworth and P.A. Sims,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Tropidoneis,sp.,Tropidoneis sp.,None,Cleve,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Unknown centric diatom,Diatom,Unknown Centric Diatom,None centric diatom,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Urosolenia,sp.,Urosolenia sp.,None,Round & R.M. Crawford,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Dictyochophyceae,Silicoflagellates,Dictyocha,octonaria,Dictyocha octonaria,Octactis octonaria,Ehrenberg,www.algaebase.org,(Ehrenberg) Hovasse,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Dictyochophyceae,Silicoflagellates,Dictyocha,sp.,Dictyocha sp.,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Dictyochophyceae,Silicoflagellates,Dictyocha,speculum,Dictyocha speculum,Octactis speculum,Ehrenberg,www.algaebase.org,"(Ehrenberg) F.H. Chang, J.M. Grieve and J.E. Sutherland",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Dictyochophyceae,Silicoflagellates,Octactis,speculum,Octactis speculum,None,"(Ehrenberg) F.H. Chang, J.M. Grieve and J.E. Sutherland",www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Dictyochophyceae,Silicoflagellates,Pedinella,hexacostata,Pedinella hexacostata,None,Vysotskij,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Bacillariophyte,Eustigmatophyceae,Eustigmatophytes,Nannochloropsis,sp.,Nannochloropsis sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Bacillariophyte,Raphidophyceae,Raphidophytes,Chattonella,marina,Chattonella marina,None,(Subrahmanyan)  Y. Hara and Chihara,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Raphidophyceae,Raphidophytes,Gonyostomum,sp.,Gonyostomum sp.,None,Diesing,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Bacillariophyte,Raphidophyceae,Raphidophytes,Heterosigma,akashiwo,Heterosigma akashiwo,None,Unknown,www.algaebase.org,Unknown,www.algaebase.org,Unknown,,,
Chromista,Bacillariophyte,Raphidophyceae,Raphidophytes,Heterosigma,inlandica,Heterosigma inlandica,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Raphidophyceae,Raphidophytes,Heterosigma,sp.,Heterosigma sp.,None,Y. Hada ex Y. Hara and M. Chihara,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Bacillariophyte,Synurophyceae,Synurophytes,Mallomonas,sp.,Mallomonas sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Synurophyceae,Synurophytes,Synura,sp.,Synura sp.,None,Ehrenberg,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Bacillariophyte,Synurophyceae,Synurophytes,Synura,uvella,Synura uvella,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Arachnochloris,minor,Arachnochloris minor,None,Pascher,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Arachnochloris,sp.,Arachnochloris sp.,None,Pascher,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Centritractus,sp.,Centritractus sp.,None,Lemmermann,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Characiopsis,sp.,Characiopsis sp.,Pseudocharaciopsis sp.,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Characiopsis,turgida,Characiopsis turgida,None,W. West and G.S. West,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Chlorallanthus,sp.,Chlorallanthus sp.,None,Pascher,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Goniochloris,fallax,Goniochloris fallax,None,Fott,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Goniochloris,mutica,Goniochloris mutica,None,(A. Braun) Fott,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Goniochloris,sp.,Goniochloris sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Ophiocytium,parvulum,Ophiocytium parvulum,None,(Perty) A. Braun,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Ophiocytium,sp.,Ophiocytium sp.,None,N�geli,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Trachychloron,depauperatum,Trachychloron depauperatum,None,Pascher,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,marina,Leucocryptos marina,None,(Braarud) Butcher,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,sp.,Leucocryptos sp.,None,R.W. Butcher,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,acuta,Chroomonas acuta,Komma caudata,Uterm�hl,www.algaebase.org,(L. Geitler) D.R.A. Hill,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,coerulea,Chroomonas coerulea,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,marina,Chroomonas marina,Cryptomonas kielensis,(B�ttner) Butcher,www.algaebase.org,Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,nordstedtii,Chroomonas nordstedtii,None,Hansgirg,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,rosenbergii,Chroomonas rosenbergii,Chroomonas coerulea,Huber-Pestalozzi,www.algaebase.org,(Geitler) Skuja,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,sp.,Chroomonas sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,curvata,Cryptomonas curvata,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,erosa,Cryptomonas erosa,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,marssonii,Cryptomonas marssonii,None,Skuja,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,Cryptomonas ovata,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
