Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
7/28/2020,14:35:00,ORF,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,963,56697.7,Good
7/28/2020,14:35:00,ORF,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,15,4868.24,Good
7/28/2020,14:35:00,ORF,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,3957,16575.33,Good
7/28/2020,14:35:00,ORF,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,535,263329.31,Good
7/28/2020,14:35:00,ORF,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,214,43006.25,Good
7/28/2020,14:35:00,ORF,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,Submersible centrifugal pump,TRUE,4,94.25,Good
7/28/2020,14:35:00,ORF,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,374,1028.96,Good
7/28/2020,14:35:00,ORF,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,9091,2437.02,Good
7/28/2020,14:35:00,ORF,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,6256,140452.8,Good
7/28/2020,14:35:00,ORF,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,15,5020.37,Good
7/28/2020,14:35:00,ORF,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,7,882.55,Good
7/28/2020,14:35:00,ORF,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,963,81644.69,Good
7/28/2020,14:35:00,ORF,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,TRUE,15,3194.78,Good
7/28/2020,14:35:00,ORF,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Submersible centrifugal pump,TRUE,3101,38974.42,Good
7/28/2020,14:35:00,ORF,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,TRUE,7,1879.46,Good
7/28/2020,14:36:00,ORF,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,1925,68037.24,Good
7/28/2020,14:36:00,ORF,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,428,246949.98,Good
7/28/2020,14:36:00,ORF,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,8823,577476.57,Good
7/28/2020,14:36:00,ORF,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1765,7391.7,Good
7/28/2020,14:36:00,ORF,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,802,538628.14,Good
7/28/2020,14:36:00,ORF,NA,Craticula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,sp.,Submersible centrifugal pump,TRUE,53,5039.8,Good
7/28/2020,14:36:00,ORF,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,7,4138.01,Good
7/28/2020,14:36:00,ORF,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,481,40822.34,Good
7/28/2020,14:36:00,ORF,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,9198,2465.69,Good
7/28/2020,14:36:00,ORF,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,TRUE,7,1198.04,Good
7/28/2020,14:36:00,ORF,NA,Lagerheimia sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,sp.,Submersible centrifugal pump,TRUE,53,559.98,Good
7/28/2020,14:36:00,ORF,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,341,22344.47,Good
7/28/2020,14:36:00,ORF,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,428,17967.24,Good
7/28/2020,14:36:00,ORF,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,588,75456.94,Good
7/28/2020,14:36:00,ORF,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Submersible centrifugal pump,TRUE,1497,18815.24,Good
7/28/2020,14:36:00,ORF,NA,Tetrastrum sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,sp.,Submersible centrifugal pump,TRUE,214,3023.88,Good
7/28/2020,14:36:00,ORF,NA,Tryblionella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,sp.,Submersible centrifugal pump,TRUE,7,31035.04,Good
8/11/2020,11:15:00,GRZ,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,508,29923.79,Good
8/11/2020,11:15:00,GRZ,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,414,1735.93,Good
8/11/2020,11:15:00,GRZ,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,7,4672.37,Good
8/11/2020,11:15:00,GRZ,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,13,4252.33,Good
8/11/2020,11:15:00,GRZ,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,5909,1584.06,Good
8/11/2020,11:15:00,GRZ,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,TRUE,7,3308.88,Good
8/11/2020,11:15:00,GRZ,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,13,559.98,Good
8/11/2020,11:15:00,GRZ,NA,Paralia cf. sulcata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,sulcata,Submersible centrifugal pump,TRUE,15,4381.42,Good
8/11/2020,11:15:00,GRZ,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,348,187179.4,Good
8/11/2020,11:15:00,GRZ,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,13,1007.96,Good
8/11/2020,11:15:00,GRZ,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,40,22868.07,Good
8/11/2020,14:45:00,MAL,NA,Actinocyclus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinocyclus,sp.,Submersible centrifugal pump,TRUE,7,122679.69,Good
8/11/2020,14:45:00,MAL,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,TRUE,7,8934.47,Fragmented
8/11/2020,14:45:00,MAL,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,909,53547.83,Good
8/11/2020,14:45:00,MAL,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1123,4703.81,Good
8/11/2020,14:45:00,MAL,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,80,45694.15,Good
8/11/2020,14:45:00,MAL,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,27,24841.99,Good
8/11/2020,14:45:00,MAL,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,10160,2723.73,Good
8/11/2020,14:45:00,MAL,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,TRUE,348,948895,Good
8/11/2020,14:45:00,MAL,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,53,21251.14,Good
8/11/2020,14:45:00,MAL,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,Submersible centrifugal pump,TRUE,53,50532.87,Good
8/11/2020,14:45:00,MAL,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,Submersible centrifugal pump,TRUE,27,15534.18,Good
8/11/2020,14:45:00,MAL,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,107,13475.43,Good
8/11/2020,14:45:00,MAL,NA,Paralia sulcata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,sulcata,Submersible centrifugal pump,TRUE,53,25198.98,Good
8/11/2020,14:45:00,MAL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,401,73917,Good
8/11/2020,14:45:00,MAL,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,53,3023.88,Good
8/13/2020,11:00:00,MDM,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,214,90716.32,Good
8/13/2020,11:00:00,MDM,NA,cf. Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,1533,73742.01,Good
8/13/2020,11:00:00,MDM,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,535,31498.72,Good
8/13/2020,11:00:00,MDM,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1069,4479.82,Good
8/13/2020,11:00:00,MDM,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,178,67197.27,Good
8/13/2020,11:00:00,MDM,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,Submersible centrifugal pump,TRUE,1319,42301.62,Good
8/13/2020,11:00:00,MDM,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,18,49.92,Good
8/13/2020,11:00:00,MDM,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,4777,1280.63,Good
8/13/2020,11:00:00,MDM,NA,Fragilariopsis kerguelensis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,kerguelensis,Submersible centrifugal pump,TRUE,4,731.66,Good
8/13/2020,11:00:00,MDM,NA,Kirchneriella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,sp.,Submersible centrifugal pump,TRUE,143,7317.04,Good
8/13/2020,11:00:00,MDM,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,8449,283124.51,Good
8/13/2020,11:00:00,MDM,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,178,92396.25,Good
8/13/2020,11:00:00,MDM,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,392,39116.18,Good
8/13/2020,11:00:00,MDM,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,856,164857.31,Good
8/13/2020,11:00:00,MDM,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Submersible centrifugal pump,TRUE,1747,21951.11,Good
8/13/2020,11:00:00,MDM,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Submersible centrifugal pump,TRUE,4,1089.57,Good
8/13/2020,11:00:00,MDM,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,178,101635.88,Good
8/13/2020,13:45:00,LPS,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,TRUE,4,114.1,Good
8/13/2020,13:45:00,LPS,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,29,5841.89,Good
8/13/2020,13:45:00,LPS,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,143,87804.44,Fragmented
8/13/2020,13:45:00,LPS,NA,cf. Heterocapsa sp.,Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,sp.,Submersible centrifugal pump,TRUE,24,7964.12,Good
8/13/2020,13:45:00,LPS,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,499,29398.81,Good
8/13/2020,13:45:00,LPS,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,48,34843.03,Good
8/13/2020,13:45:00,LPS,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,3018,12643.04,Good
8/13/2020,13:45:00,LPS,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,4,237.71,Good
8/13/2020,13:45:00,LPS,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,48,23407.05,Good
8/13/2020,13:45:00,LPS,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,48,15119.39,Good
8/13/2020,13:45:00,LPS,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,190,522.65,Good
8/13/2020,13:45:00,LPS,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,5038,1350.71,Good
8/13/2020,13:45:00,LPS,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,4,152.13,Good
8/13/2020,13:45:00,LPS,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,Submersible centrifugal pump,TRUE,48,90549.2,Good
8/13/2020,13:45:00,LPS,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,TRUE,4,136.2,Good
8/13/2020,13:45:00,LPS,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,856,109755.55,Good
8/13/2020,13:45:00,LPS,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,TRUE,24,8511.65,Good
8/13/2020,13:45:00,LPS,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,214,24191.02,Good
8/13/2020,13:45:00,LPS,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,24,26505.59,Fragmented
8/17/2020,8:45:00,FPT,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,7,2772.62,Good
8/17/2020,8:45:00,FPT,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,36,33598.64,Good
8/17/2020,8:45:00,FPT,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,TRUE,4,36584.27,Good
8/17/2020,8:45:00,FPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,22958,6154.67,Good
8/17/2020,8:45:00,FPT,NA,Gomphoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphoneis,sp.,Submersible centrifugal pump,TRUE,7,45052.07,Good
8/17/2020,8:45:00,FPT,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,4,2156.48,Good
8/17/2020,8:45:00,FPT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,4,239.71,Good
8/17/2020,8:45:00,FPT,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,36,180424.68,Good
8/17/2020,9:38:00,HOOD,NA,cf. Heterocapsa sp.,Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,sp.,Submersible centrifugal pump,TRUE,12,1791.93,Good
8/17/2020,9:38:00,HOOD,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,11,5083.13,Good
8/17/2020,9:38:00,HOOD,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,Submersible centrifugal pump,TRUE,4,7188.26,Good
8/17/2020,9:38:00,HOOD,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,9839,2637.72,Good
8/17/2020,9:38:00,HOOD,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,Submersible centrifugal pump,TRUE,22,4107.58,Good
8/17/2020,9:38:00,HOOD,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,12,3527.86,Good
8/17/2020,9:38:00,HOOD,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Submersible centrifugal pump,TRUE,0,54.48,Good
8/17/2020,9:38:00,HOOD,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,12,279.99,Good
8/17/2020,9:38:00,HOOD,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,7,31748.16,Good
8/17/2020,10:26:00,WGA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,7,7393.64,Good
8/17/2020,10:26:00,WGA,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,TRUE,2,18888.34,Good
8/17/2020,10:26:00,WGA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,Submersible centrifugal pump,TRUE,14,16239.34,Good
8/17/2020,10:26:00,WGA,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,TRUE,14,19469.51,Good
8/17/2020,10:26:00,WGA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,11664,3127.03,Good
8/17/2020,10:26:00,WGA,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,TRUE,14,62359.07,Good
8/17/2020,10:26:00,WGA,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,14,1119.95,Good
8/17/2020,10:26:00,WGA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,29,1197.82,Good
8/17/2020,10:26:00,WGA,NA,Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,Submersible centrifugal pump,TRUE,699,6585.33,Good
8/17/2020,10:26:00,WGA,NA,Pseudostaurosira,NA,NA,NA,NA,Pseudostaurosira,sp.,Submersible centrifugal pump,TRUE,12,1255.09,Good
8/17/2020,10:26:00,WGA,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,TRUE,5,1419.28,Good
8/17/2020,10:26:00,WGA,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,86,470918.49,Good
8/17/2020,12:17:00,GAM,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,95,5599.77,Good
8/17/2020,12:17:00,GAM,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,542,2269.77,Good
8/17/2020,12:17:00,GAM,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,10,746.64,Good
8/17/2020,12:17:00,GAM,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,124,50957.93,Good
8/17/2020,12:17:00,GAM,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,57,30582.23,Good
8/17/2020,12:17:00,GAM,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,10,26.13,Good
8/17/2020,12:17:00,GAM,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,TRUE,10,3422.89,Good
8/17/2020,12:17:00,GAM,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,4297,1151.93,Good
8/17/2020,12:17:00,GAM,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,10,1219.51,Good
8/17/2020,12:17:00,GAM,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,2,950.83,Good
8/17/2020,12:17:00,GAM,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,200,45156.57,Fragmented
8/17/2020,12:17:00,GAM,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,2,4592.5,Good
8/17/2020,14:20:00,WGC,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,FALSE,63,2488.79,Good
