Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,36.03,36.03,47376.4,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Gomphoneis minuta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphoneis,minuta,36.03,36.03,411646.17,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,216.21,216.21,2136862.39,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Navicula cf. salinarum,NA,NA,NA,NA,Navicula,salinarum,144.14,144.14,82934.17,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,36.03,36.03,71045.39,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,36.03,36.03,29320.16,Fragmented MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,144.14,144.14,6481933.64,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Chlamydomonas globosa,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,globosa,36.03,36.03,2958.43,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,216.21,216.21,2485.08,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,72.07,72.07,492.67,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Pseudokephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,sp.,36.03,36.03,3909.35,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,180.17,180.17,33578.57,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,08:44:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,14702.03,34052.49,9128.87,MucilaginousDetritus DifDilution
2015-11-23T00:00:00Z,12:02:00,LIS,Dippole bottle grab,BSA,Cymatopleura solea,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,300.29,300.29,3492948.13,DifDilution
2015-11-23T00:00:00Z,12:02:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia clausii,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,clausii,300.29,300.29,91166.99,DifDilution
2015-11-23T00:00:00Z,12:02:00,LIS,Dippole bottle grab,BSA,NA,Rhopalodia gibberula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,gibberula,300.29,300.29,129638.1,DifDilution
2015-11-23T00:00:00Z,12:02:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,300.29,300.29,113549.82,DifDilution
2015-11-23T00:00:00Z,12:02:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,194885.95,399981.64,107228.02,DifDilution
2015-11-24T00:00:00Z,08:44:00,STTD,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,150.14,150.14,544419.46,DifDilution
2015-11-24T00:00:00Z,08:44:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,150.14,150.14,103318.66,DifDilution
2015-11-24T00:00:00Z,08:44:00,STTD,Dippole bottle grab,BSA,NA,Gyrosigma fasciola,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,fasciola,300.29,300.29,1014968.43,DifDilution
2015-11-24T00:00:00Z,08:44:00,STTD,Dippole bottle grab,BSA,NA,Aphanizomenon cf. klebahnii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,klebahnii,300.29,5705.44,530985.47,DifDilution
2015-11-24T00:00:00Z,08:44:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,64111.17,139633.23,37433.2,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,112.61,112.61,163956.44,Fragmented DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,112.61,112.61,79190.61,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,112.61,112.61,42993.52,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,112.61,112.61,211.32,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,337.82,337.82,62959.81,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Aphanizomenon cf. klebahnii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,klebahnii,112.61,3153.01,189848.04,DifDilution
2015-12-09T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,46506.87,97855.87,26233.43,DifDilution
2015-12-09T00:00:00Z,13:46:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,180.17,180.17,2070.9,DifDilution
2015-12-09T00:00:00Z,13:46:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,180.17,180.17,446406.05,DifDilution
2015-12-09T00:00:00Z,13:46:00,LIS,Dippole bottle grab,BSA,NA,cf. Hemiselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,sp.,180.17,180.17,7232.31,DifDilution
2015-12-09T00:00:00Z,13:46:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,101977.3,212963.2,57091.67,DifDilution
2015-12-09T00:00:00Z,13:46:00,LIS,Dippole bottle grab,BSA,NA,Halteria sp.,NA,NA,NA,NA,Halteria,sp.,180.17,180.17,94337.71,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,135.13,135.13,5104.85,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,45.04,45.04,138326.98,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,270.26,270.26,65932.16,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,45.04,45.04,87026.54,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Epithemia sorex,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sorex,45.04,45.04,23043.53,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,135.13,135.13,1060008.72,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,45.04,45.04,11499.47,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,180.17,180.17,232466.99,Fragmented DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,45.04,45.04,633315.48,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,45.04,45.04,26980.59,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,45.04,45.04,517.73,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,cf. Hemiselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,sp.,45.04,45.04,3042.96,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,135.13,135.13,78762.56,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,45.04,45.04,3439.18,DifDilution
2015-12-10T00:00:00Z,10:36:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,17611.8,39772.95,10662.43,DifDilution
2015-12-21T00:00:00Z,09:04:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,857.96,857.96,603357.05,MucilaginousDetritus DifDilution
2015-12-21T00:00:00Z,09:04:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,214.49,214.49,840.95,MucilaginousDetritus DifDilution
2015-12-21T00:00:00Z,09:04:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,214.49,214.49,298960.7,MucilaginousDetritus DifDilution
2015-12-21T00:00:00Z,09:04:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,643.47,643.47,119923.45,MucilaginousDetritus DifDilution
2015-12-21T00:00:00Z,09:04:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,95877.2,202049.93,54166.02,MucilaginousDetritus DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,180.17,180.17,30995.6,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Diploneis elliptica,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,elliptica,180.17,180.17,51989.51,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,360.34,360.34,229367.43,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Navicula gregaria,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,gregaria,180.17,180.17,33508.76,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,180.17,180.17,13599.38,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,540.52,540.52,3820.68,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,NA,Aphanizomenon cf. klebahnii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,klebahnii,180.17,5044.81,303756.87,DifDilution
2015-12-23T00:00:00Z,08:38:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,87203.2,190802.05,51150.66,DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella cf. meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,386.08,386.08,261989.3,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,643.47,643.47,436648.84,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,1544.33,1544.33,10751517.04,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,257.39,257.39,109718.13,Fragmented MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,128.69,128.69,11069.86,Obscured MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia linearis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,linearis,128.69,128.69,442358.08,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,128.69,128.69,3095.1,Fragmented MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Planothidium lanceolatum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,lanceolatum,128.69,128.69,18848.67,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,643.47,643.47,139262.68,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,514.78,514.78,26235.59,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Lemmermannia komarekii,NA,NA,NA,NA,Lemmermannia,komarekii,128.69,514.78,74021.41,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,386.08,386.08,5305.28,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,900.86,900.86,665623.31,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Westella botryoides,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,botryoides,128.69,514.78,13652.82,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,2959.97,2959.97,183649.11,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,257.39,257.39,31274.84,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,44785.59,92145.06,24702.46,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Strombomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Strombomonas,sp.,1029.55,1029.55,649232.14,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Karlodinium sp.,Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Karlodinium,sp.,128.69,128.69,48692.41,MucilaginousDetritus DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,180.17,180.17,11623.35,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,720.69,720.69,173575.35,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Fragilaria tenera,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,tenera,360.34,360.34,229070.83,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Navicula cf. salinarum,NA,NA,NA,NA,Navicula,salinarum,180.17,180.17,145553.66,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,180.17,180.17,43198.02,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,1081.03,1081.03,860925.96,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,cf. Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,1261.2,1261.2,896703.63,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,360.34,360.34,9556.98,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,540.52,540.52,30241.65,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium griffithii,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,griffithii,900.86,900.86,126177.16,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,1081.03,1081.03,260527.74,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Sphaerellopsis sp.,NA,NA,NA,NA,Sphaerellopsis,sp.,180.17,180.17,235957.49,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Westella botryoides,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,botryoides,180.17,2342.23,215373.75,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,3963.78,3963.78,569964.87,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,cf. Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,180.17,180.17,155444.97,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,71167.9,152245.26,40814.27,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,360.34,3783.61,4573.35,DifDilution
2016-01-12T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Trachelomonas cf. acanthostoma,NA,NA,NA,NA,Trachelomonas,acanthostoma,180.17,180.17,508065.18,DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,300.29,300.29,31414.46,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,150.14,150.14,263098.45,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,450.43,450.43,77489,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,150.14,150.14,654991.45,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,150.14,150.14,64002.24,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia cf. agnita,NA,NA,NA,NA,Nitzschia,agnita,600.57,600.57,61774.94,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,300.29,300.29,293729.9,Fragmented MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,cf. Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,300.29,300.29,358386.61,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,300.29,300.29,11579.01,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,62159.31,129123.2,34615.65,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,600.57,4804.58,5807.43,MucilaginousDetritus DifDilution
2016-01-13T00:00:00Z,09:14:00,SHR,Dippole bottle grab,BSA,NA,cf. Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,300.29,2702.58,21455.23,Degraded MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Craticula subminuscula,NA,NA,NA,NA,Eolimna,subminuscula,250.24,250.24,7153.94,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1751.67,1751.67,801549.81,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,500.48,500.48,95991.59,MucilaginousDetritus DifDilution
