Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2014-06-10T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,900.86,900.86,225837.64,BrokenDiatoms DifDilution,,None
2014-06-10T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,450.43,450.43,45578.84,BrokenDiatoms DifDilution,,None
2014-06-10T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,123417.76,321156.43,70654.41,BrokenDiatoms DifDilution,,None
2014-06-10T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,450.43,900.86,4368.31,BrokenDiatoms DifDilution,,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,400.38,400.38,96430.75,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,200.19,200.19,31856.59,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Epithemia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,BSA,100.1,100.1,31927.29,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,200.19,200.19,167247.08,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,100.1,100.1,95195.63,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Sellaphora pupula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Sellaphora,pupula,BSA,100.1,100.1,19288,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,100.1,100.1,5101.36,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,BSA,100.1,100.1,442.56,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,10:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,41539.63,168761.02,37127.43,BrokenDiatoms DifDilution,high,None
2014-08-05T00:00:00Z,11:01:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,128.69,128.69,81301.28,DifDilution,,None
2014-08-05T00:00:00Z,11:01:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,514.78,514.78,123982.39,DifDilution,,None
2014-08-05T00:00:00Z,11:01:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,128.69,128.69,34531.75,DifDilution,,None
2014-08-05T00:00:00Z,11:01:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Thalassiosira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,BSA,128.69,128.69,123982.39,Obscured DifDilution,,None
2014-08-05T00:00:00Z,11:01:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,56368.07,388270.47,85419.5,DifDilution,,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Amphora ovalis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Amphora,ovalis,BSA,180.17,180.17,182365.09,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,540.52,540.52,1438272.76,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,270.26,270.26,73433.42,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Diploneis elliptica,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Diploneis,elliptica,BSA,270.26,270.26,441288.23,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Epithemia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,BSA,180.17,180.17,982262.42,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Melosira varians,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,BSA,1171.12,1171.12,7442962.48,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,90.09,90.09,16647.88,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sigmoidea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigmoidea,BSA,90.09,90.09,223989.72,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Pleurosigma salinarum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Pleurosigma,salinarum,BSA,90.09,90.09,272284.8,DifDilution,high,None
2014-08-14T00:00:00Z,09:42:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,38016.27,85221.31,18748.69,DifDilution,high,None
2014-08-14T00:00:00Z,13:27:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,360.34,360.34,26625.88,DifDilution,high,None
2014-08-14T00:00:00Z,13:27:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,85761.83,181973.63,40034.2,DifDilution,high,None
2014-08-14T00:00:00Z,13:27:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Sphaerospermopsis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Sphaerospermopsis,sp.,BSA,180.17,2162.06,88630.66,DifDilution,high,None
2014-08-21T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,563.04,563.04,99496.81,DifDilution,high,None
2014-08-21T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,563.04,563.04,14932.78,DifDilution,high,None
2014-08-21T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,226904,481959.86,106031.17,DifDilution,high,None
2014-08-21T00:00:00Z,12:03:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,540.52,540.52,205467.54,DifDilution,moderate,None
2014-08-21T00:00:00Z,12:03:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,180.17,180.17,42376.43,DifDilution,moderate,None
2014-08-21T00:00:00Z,12:03:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,124678.96,265213.05,58346.87,DifDilution,moderate,None
2014-08-21T00:00:00Z,12:03:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Sphaerospermopsis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Sphaerospermopsis,sp.,BSA,1261.2,4143.95,313001.96,DifDilution,moderate,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Bacillaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Bacillaria,sp.,BSA,563.04,563.04,463312.07,Obscured DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,563.04,563.04,141512.32,DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,563.04,563.04,79338.92,Obscured DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Hippodonta sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Hippodonta,sp.,BSA,563.04,563.04,89596.65,DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,563.04,563.04,17574.19,DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,563.04,563.04,14932.78,DifDilution,high,None
2014-08-27T00:00:00Z,10:12:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,248299.41,873270.73,192119.56,DifDilution,high,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,346.48,346.48,25373.22,DifDilution,,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1039.45,1039.45,165409.2,DifDilution,,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Diploneis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,BSA,346.48,346.48,232326.03,Obscured DifDilution,,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Monoraphidium convolutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,convolutum,BSA,692.97,692.97,9692.84,DifDilution,,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,142058.62,626790.36,137893.88,DifDilution,,None
2014-09-04T00:00:00Z,10:35:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,346.48,346.48,17658.57,DifDilution,,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,667.3,667.3,60812.19,BrokenDiatoms DifDilution,high,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Diploneis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,BSA,166.83,166.83,58611.23,BrokenDiatoms DifDilution,high,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,166.83,166.83,6696.58,BrokenDiatoms DifDilution,high,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,70900.98,237226.35,52189.8,BrokenDiatoms DifDilution,high,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,166.83,333.65,1198.26,BrokenDiatoms DifDilution,high,None
2014-09-04T00:00:00Z,13:41:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,BSA,166.83,500.48,30406.09,BrokenDiatoms DifDilution,high,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,30.03,30.03,2879.66,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,45.04,45.04,17511.44,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,75.07,75.07,5547.06,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,15.01,15.01,3111.24,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Epithemia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,BSA,15.01,15.01,69268.38,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,30.03,30.03,3783.61,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Ulnaria ulna,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,ulna,BSA,30.03,30.03,337879.95,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,180.17,180.17,4778.49,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,30.03,30.03,2292.78,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,5285.04,12041.49,2649.13,DifDilution,moderate,None
2014-09-09T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Euglena sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,sp.,BSA,30.03,30.03,15707.23,DifDilution,moderate,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Bacillaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Bacillaria,sp.,BSA,166.83,166.83,13017.92,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1501.43,1501.43,238924.41,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,166.83,166.83,44904.75,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia cf. dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,333.65,333.65,30375.15,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,166.83,166.83,16301.72,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,166.83,166.83,4424.53,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,333.65,333.65,3835,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,166.83,166.83,5266.05,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,BSA,333.65,333.65,4666.92,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Oocystis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,sp.,BSA,166.83,166.83,3500.19,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,71735.11,221377.89,48703.14,DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Geitlerinema sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,sp.,BSA,166.83,3169.69,17075.26,Obscured DifDilution,high,None
2014-09-10T00:00:00Z,14:04:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,166.83,166.83,15340.01,DifDilution,high,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,630.6,630.6,4123147.64,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia clausii,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,clausii,BSA,90.09,90.09,36998.3,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,180.17,180.17,4778.49,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Ochromonas sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Ochromonas,sp.,BSA,90.09,90.09,15497.8,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Anabaenopsis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaenopsis,sp.,BSA,90.09,2071.98,1041530.65,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aphanizomenon cf. klebahnii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,klebahnii,BSA,180.17,5224.99,110799.64,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,35854.21,85671.74,18847.78,DifDilution,,None
2014-09-24T00:00:00Z,09:47:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,90.09,90.09,4591.23,DifDilution,,None
2014-10-02T00:00:00Z,10:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1228.44,1228.44,211333.63,DifDilution,high,None
2014-10-02T00:00:00Z,10:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Pleurosigma salinarum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Pleurosigma,salinarum,BSA,409.48,409.48,54266.55,DifDilution,high,None
2014-10-02T00:00:00Z,10:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aphanizomenon cf. klebahnii,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,klebahnii,BSA,818.96,23340.45,1405368.62,DifDilution,high,None
2014-10-02T00:00:00Z,10:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,173210.72,392283.39,86302.35,DifDilution,high,None
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,75.07,75.07,12914.83,DifDilution,high,None
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia incerta,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,BSA,75.07,75.07,35223.61,DifDilution,high,None
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia cf. sigma,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,BSA,75.07,75.07,55219.69,DifDilution,high,None
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,300.29,300.29,10691.61,DifDilution,high,None
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,28677.36,66288.25,14583.41,DifDilution,high,None
